feature,mean_abs_shap,feature_group
comp_730d_weighted_mean_price,10.17662303781569,comparable_sales
building_age,2.4847262273016595,basic_housing
floor,1.5677440570876158,basic_housing
building_area_m2,1.5539336061255893,basic_housing
comp_730d_mean_price,1.353798484466067,comparable_sales
district_median_price_365d,1.329100652137791,time_aware_market
parking_area_m2,1.3012023498038898,basic_housing
total_floor,0.9654304286801655,basic_housing
district_type_median_price_365d,0.9270094535510816,time_aware_market
district_median_price_180d,0.912186438742242,time_aware_market
district_type_median_price_180d,0.8689622638328885,time_aware_market
physical_condition_flag,0.7596313465328145,note_flags
main_building_area_m2,0.6674909613427581,basic_housing
has_parking,0.6333816140729323,basic_housing
comp_365d_weighted_mean_price,0.5810873772244055,comparable_sales
living_rooms,0.5391550058776428,basic_housing
comp_730d_nearest_price,0.5134350928857333,comparable_sales
rooms,0.5111005742360598,basic_housing
district_count_180d,0.5007554745530138,time_aware_market
land_area_m2,0.4275440405734904,basic_housing
comp_365d_nearest_price,0.42630988117321483,comparable_sales
building_type_華廈(10層含以下有電梯),0.38051140556791796,basic_housing
material_鋼筋混凝土造,0.3794665224204448,other
comp_730d_std_price,0.3654037578002915,comparable_sales
comp_365d_mean_price,0.3569897084961133,comparable_sales
building_area_ping,0.35590556553738306,basic_housing
comp_365d_median_price,0.35295414937460184,comparable_sales
auxiliary_area_m2,0.31313148621400133,basic_housing
comp_730d_median_price,0.29561438826859376,comparable_sales
district_price_change_180_365,0.23446854170186576,time_aware_market
bathrooms,0.22127839074452832,basic_housing
district_type_count_180d,0.19207436281443507,time_aware_market
district_type_price_change_180_365,0.18938511957758591,time_aware_market
balcony_area_m2,0.1807153416203301,basic_housing
comp_365d_median_age_diff,0.16650805586982861,comparable_sales
comp_730d_median_age_diff,0.16213450723661052,comparable_sales
main_building_area_ping,0.15537196838943945,basic_housing
comp_365d_median_days_diff,0.15325113855753117,comparable_sales
comp_365d_median_distance,0.15084949251978408,comparable_sales
floor_ratio,0.1360493757984449,basic_housing
comp_365d_std_price,0.12749675344978156,comparable_sales
trade_yq_2024Q3,0.11731776339268099,location_time
comp_730d_median_days_diff,0.10911443452080608,comparable_sales
broad_note_flag,0.107244093080813,note_flags
comp_365d_nearest_distance,0.10606735927506607,comparable_sales
comp_730d_nearest_distance,0.10024166173389408,comparable_sales
trade_yq_2024Q2,0.09848333905937105,location_time
comp_365d_median_area_diff_pct,0.09129654300373982,comparable_sales
comp_730d_median_distance,0.08956017800192512,comparable_sales
material_鋼骨造,0.0842884529487773,other
comp_730d_median_area_diff_pct,0.07861722382217447,comparable_sales
trade_year,0.07735414926831319,location_time
district_萬華區,0.07363094138638622,location_time
has_management,0.06728589932452025,basic_housing
multi_floor,0.06205693111458195,basic_housing
district_松山區,0.058746489968142336,location_time
main_use_missing,0.05695253197527518,basic_housing
trade_yq_2024Q4,0.052039957326184653,location_time
building_age_missing,0.04666933304874916,basic_housing
district_中山區,0.04387486899687525,location_time
district_中正區,0.0340349138575617,location_time
material_加強磚造,0.029690665934631228,other
district_士林區,0.028857005885425432,location_time
district_大安區,0.028290584128395618,location_time
district_信義區,0.02672801863729247,location_time
renovation_flag,0.026206676833229706,note_flags
building_type_公寓(5樓含以下無電梯),0.025312928358820222,basic_housing
trade_yq_2025Q2,0.024438172531417435,location_time
trade_month_10.0,0.02200082890766723,location_time
trade_month_11.0,0.021945477415058746,location_time
trade_month_3.0,0.019920184543797466,location_time
has_elevator,0.01940805564673348,basic_housing
trade_month_1.0,0.016060704075589512,location_time
material_鋼骨鋼筋混凝土造,0.014955947493089915,other
trade_yq_2023Q3,0.0118549206755808,location_time
district_北投區,0.011809979780764509,location_time
material_見使用執照,0.010623084067536731,other
trade_yq_2024Q1,0.010512064813438193,location_time
district_南港區,0.009794596659949726,location_time
trade_month_12.0,0.009626182110402776,location_time
district_內湖區,0.009290445063751132,location_time
building_type_住宅大樓(11層含以上有電梯),0.009024412308877666,basic_housing
trade_quarter_3.0,0.007728765340460529,location_time
trade_quarter_2.0,0.007201542571508812,location_time
trade_month_8.0,0.006915832797193248,location_time
trade_month_6.0,0.006615608030774082,location_time
trade_quarter_1.0,0.00646830706304006,location_time
trade_yq_2025Q1,0.006027460364497171,location_time
trade_month_9.0,0.005966580695562047,location_time
district_大同區,0.005299058094062202,location_time
trade_quarter_4.0,0.0052951616979439,location_time
trade_month_4.0,0.004469216688158187,location_time
trade_yq_2023Q1,0.00418432796873492,location_time
trade_month_5.0,0.003930655442749432,location_time
trade_yq_2023Q4,0.003919480203839125,location_time
trade_month_7.0,0.0029874154436766095,location_time
trade_yq_2023Q2,0.0018058109994145773,location_time
trade_month_2.0,0.0017432638467992402,location_time
material_磚造,0.0014184078711475291,other
district_文山區,0.0009181781582271445,location_time
trade_yq_2022Q3,0.0008761360715037197,location_time
trade_yq_2022Q4,0.0008418790002969725,location_time
is_basement,0.0,basic_housing
comp_365d_count,0.0,comparable_sales
comp_730d_count,0.0,comparable_sales
material_加強磚,0.0,other
material_磚石造,0.0,other
material_壁式預鑄鋼筋混凝土造,0.0,other
material_鋼筋混凝土加強磚造,0.0,other
material_鋼構造,0.0,other
material_鋼骨混凝土造,0.0,other
material_鋼筋混凝土造，鋼骨鋼筋混凝土造,0.0,other
material_鋼骨鋼筋混凝土造；鋼骨造,0.0,other
material_鋼骨ＲＣ造,0.0,other
material_預力混凝土造,0.0,other
material_ＲＣ造,0.0,other
