column,unique_count,missing_count,missing_ratio,rank,level,count
district,12,0,0.0,1,中山區,11862
district,12,0,0.0,2,內湖區,11599
district,12,0,0.0,3,文山區,9793
district,12,0,0.0,4,大安區,9353
district,12,0,0.0,5,北投區,8699
district,12,0,0.0,6,士林區,7418
district,12,0,0.0,7,信義區,6874
district,12,0,0.0,8,松山區,6279
district,12,0,0.0,9,萬華區,5777
district,12,0,0.0,10,中正區,5039
district,12,0,0.0,11,南港區,4034
district,12,0,0.0,12,大同區,3754
trade_month,12,0,0.0,1,3.0,8921
trade_month,12,0,0.0,2,12.0,8560
trade_month,12,0,0.0,3,11.0,8295
trade_month,12,0,0.0,4,4.0,8060
trade_month,12,0,0.0,5,5.0,8036
trade_month,12,0,0.0,6,10.0,7589
trade_month,12,0,0.0,7,7.0,7577
trade_month,12,0,0.0,8,6.0,7570
trade_month,12,0,0.0,9,1.0,6838
trade_month,12,0,0.0,10,8.0,6733
trade_month,12,0,0.0,11,9.0,6505
trade_month,12,0,0.0,12,2.0,5797
trade_quarter,4,0,0.0,1,4.0,24444
trade_quarter,4,0,0.0,2,2.0,23666
trade_quarter,4,0,0.0,3,1.0,21556
trade_quarter,4,0,0.0,4,3.0,20815
trade_yq,60,0,0.0,1,2020Q3,4370
trade_yq,60,0,0.0,2,2020Q4,4175
trade_yq,60,0,0.0,3,2024Q2,4025
trade_yq,60,0,0.0,4,2021Q4,4020
trade_yq,60,0,0.0,5,2019Q2,3862
trade_yq,60,0,0.0,6,2020Q2,3833
trade_yq,60,0,0.0,7,2019Q4,3788
trade_yq,60,0,0.0,8,2021Q1,3653
trade_yq,60,0,0.0,9,2024Q1,3482
trade_yq,60,0,0.0,10,2023Q4,3475
trade_yq,60,0,0.0,11,2021Q3,3449
trade_yq,60,0,0.0,12,2019Q3,3420
trade_yq,60,0,0.0,13,2021Q2,3284
trade_yq,60,0,0.0,14,2023Q2,3175
trade_yq,60,0,0.0,15,2022Q1,3169
trade_yq,60,0,0.0,16,2023Q3,3144
trade_yq,60,0,0.0,17,2020Q1,2982
trade_yq,60,0,0.0,18,2019Q1,2900
trade_yq,60,0,0.0,19,2024Q3,2827
trade_yq,60,0,0.0,20,2018Q4,2800
building_type,4,0,0.0,1,住宅大樓(11層含以上有電梯),35136
building_type,4,0,0.0,2,公寓(5樓含以下無電梯),27568
building_type,4,0,0.0,3,華廈(10層含以下有電梯),25292
building_type,4,0,0.0,4,套房(1房1廳1衛),2485
main_use,1,1077,0.01190305146936926,1,住家用,89404
main_use,1,1077,0.01190305146936926,2,<NA>,1077
material,21,10,0.00011052044075551773,1,鋼筋混凝土造,81122
material,21,10,0.00011052044075551773,2,加強磚造,3275
material,21,10,0.00011052044075551773,3,鋼骨鋼筋混凝土造,2817
material,21,10,0.00011052044075551773,4,鋼骨造,1798
material,21,10,0.00011052044075551773,5,見其他登記事項,1086
material,21,10,0.00011052044075551773,6,鋼筋混凝土造，鋼骨鋼筋混凝土造,90
material,21,10,0.00011052044075551773,7,見使用執照,88
material,21,10,0.00011052044075551773,8,磚造,61
material,21,10,0.00011052044075551773,9,鋼骨混凝土造,53
material,21,10,0.00011052044075551773,10,壁式預鑄鋼筋混凝土造,22
material,21,10,0.00011052044075551773,11,鋼骨ＲＣ造,22
material,21,10,0.00011052044075551773,12,鋼骨鋼筋混凝土造；鋼骨造,14
material,21,10,0.00011052044075551773,13,<NA>,10
material,21,10,0.00011052044075551773,14,ＲＣ造,7
material,21,10,0.00011052044075551773,15,鋼筋混凝土加強磚造,6
material,21,10,0.00011052044075551773,16,鋼構造,3
material,21,10,0.00011052044075551773,17,預力混凝土造,2
material,21,10,0.00011052044075551773,18,鋼造,1
material,21,10,0.00011052044075551773,19,混凝土造,1
material,21,10,0.00011052044075551773,20,加強磚,1
